fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2015-09-23,15,Mike Palmer,104037073,70,143,2,Stuart Maplesden,60,200,5,Annunciation B,Moulsecoomb A,1,143,,,
2015-09-30,15,Mike Palmer,104037073,70,200,5,Robert (Bob) Jay,0,158,3,Annunciation B,Champion House,2,171.5,,,
2015-10-28,15,Mike Palmer,104037073,70,198,4,John Muzio,70,200,5,Annunciation B,St. Mathias,3,180.33333333333334,,,
2015-11-04,15,Mike Palmer,104037073,70,195,4,Barry Martin,0,200,5,Annunciation B,Annunciation A,4,184,,,
2015-11-11,15,Mike Palmer,104037073,70,200,5,Michael Childs,130,191,4,Annunciation B,Moulsecoomb A,5,187.2,,,
2015-11-18,15,Mike Palmer,104037073,70,200,5,Ian Smith,70,140,2,Annunciation B,Champion House,6,189.33333333333334,,,
2015-12-02,15,Mike Palmer,104037073,70,197,4,Barry Thornton,90,200,5,Annunciation B,Moulsecoomb B,7,190.42857142857142,,,
2016-01-13,15,Mike Palmer,104037073,70,176,4,Robin Powell,80,200,5,Annunciation B,Moulsecoomb A,8,188.625,,,
2016-02-17,15,Mike Palmer,104037073,70,200,5,Lester Grice,40,168,4,Annunciation B,St. Mathias,9,189.88888888888889,,,
2016-03-02,15,Mike Palmer,104037073,70,192,4,Robin Powell,80,200,5,Annunciation B,Moulsecoomb A,10,190.1,,,
2016-03-09,15,Mike Palmer,104037073,70,184,4,Ian Smith,70,200,5,Annunciation B,Champion House,11,189.54545454545453,,,
2016-04-06,15,Mike Palmer,104037073,70,158,3,Lester Grice,40,200,5,Annunciation B,St. Mathias,12,186.91666666666666,,,
2022-09-14,22,Mike Palmer,104037073,90,196,4,Barry Martin,-10,200,5,Moulsecoomb B,Hassocks A,1,196,,,
