fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,avg_points_scored_in_period
2015-09-23,15,Robert (Bob) Jay,37136679,0,186,4,John Muzio,70,200,5,186
2015-09-30,15,Robert (Bob) Jay,37136679,0,158,3,Mike Palmer,70,200,5,172
2015-10-07,15,Robert (Bob) Jay,37136679,0,134,3,Robin Powell,80,200,5,159.33333333333334
2015-10-14,15,Robert (Bob) Jay,37136679,0,122,3,Geoff Randall,0,200,5,150
2015-10-28,15,Robert (Bob) Jay,37136679,0,158,3,Trevor Cain,80,200,5,151.6
2015-11-11,15,Robert (Bob) Jay,37136679,0,200,5,John Muzio,70,180,4,159.66666666666666
2015-11-18,15,Robert (Bob) Jay,37136679,0,187,4,Tony Shipley,40,200,5,163.57142857142858
2015-11-25,15,Robert (Bob) Jay,37136679,0,200,5,Michael Childs,130,192,4,168.125
2015-12-02,15,Robert (Bob) Jay,37136679,0,184,4,Geoff Randall,0,200,5,169.88888888888889
2015-12-16,15,Robert (Bob) Jay,37136679,0,200,5,Trevor Cain,80,175,3,172.9
2016-01-13,15,Robert (Bob) Jay,37136679,0,200,5,John Da Silva,70,193,4,175.36363636363637
2016-01-20,15,Robert (Bob) Jay,37136679,0,175,4,Terry Mills,30,200,5,175.33333333333334
2016-01-27,15,Robert (Bob) Jay,37136679,0,200,5,Michael Childs,130,183,3,177.23076923076923
2016-02-03,15,Robert (Bob) Jay,37136679,0,106,2,Geoff Randall,0,200,5,172.14285714285714
2016-02-17,15,Robert (Bob) Jay,37136679,0,102,2,Ian Fennell,20,200,5,167.46666666666667
2016-03-02,15,Robert (Bob) Jay,37136679,0,200,5,John Muzio,70,161,3,169.5
2016-03-09,15,Robert (Bob) Jay,37136679,0,160,4,Terry Mills,30,200,5,168.94117647058823
2016-03-16,15,Robert (Bob) Jay,37136679,0,116,2,Michael Childs,130,200,5,166
2016-03-23,15,Robert (Bob) Jay,37136679,0,188,4,DON PENALVER,30,200,5,167.1578947368421
2016-04-06,15,Robert (Bob) Jay,37136679,0,173,4,Trevor Cain,80,200,5,167.45
2016-09-14,16,Robert (Bob) Jay,37136679,0,200,5,Geoff Akehurst,100,175,3,169
2016-09-21,16,Robert (Bob) Jay,37136679,0,157,3,Michael Childs,130,200,5,168.45454545454547
2016-09-28,16,Robert (Bob) Jay,37136679,0,178,4,Terry Mills,20,200,5,168.8695652173913
2016-10-12,16,Robert (Bob) Jay,37136679,0,189,4,Trevor Cain,80,200,5,169.70833333333334
2016-10-19,16,Robert (Bob) Jay,37136679,0,172,4,Geoff Randall,0,200,5,169.8
2016-10-26,16,Robert (Bob) Jay,37136679,0,154,3,Lester Grice,40,200,5,169.19230769230768
2016-11-09,16,Robert (Bob) Jay,37136679,0,134,3,Michael Childs,130,200,5,167.88888888888889
2016-11-16,16,Robert (Bob) Jay,37136679,0,169,4,Terry Mills,20,200,5,167.92857142857142
2016-11-23,16,Robert (Bob) Jay,37136679,0,200,5,Barry Thornton,100,189,4,169.0344827586207
2016-12-14,16,Robert (Bob) Jay,37136679,0,166,4,Barry Martin,-10,200,5,168.93333333333334
2017-01-04,16,Robert (Bob) Jay,37136679,0,200,5,John Muzio,70,192,4,169.93548387096774
2017-01-11,16,Robert (Bob) Jay,37136679,0,200,5,Michael Childs,130,165,2,170.875
2017-01-18,16,Robert (Bob) Jay,37136679,0,175,4,Freddie Blunden,30,200,5,171
2017-02-01,16,Robert (Bob) Jay,37136679,0,200,5,Barry Thornton,100,172,3,171.85294117647058
2017-02-08,16,Robert (Bob) Jay,37136679,0,114,2,Richard Barrett,0,200,5,170.2
2017-02-15,16,Robert (Bob) Jay,37136679,0,200,5,John Muzio,70,159,3,171.02777777777777
2017-03-08,16,Robert (Bob) Jay,37136679,0,198,4,Michael Childs,130,200,5,171.75675675675674
2017-03-29,16,Robert (Bob) Jay,37136679,0,132,3,Fred Cooper,100,200,5,170.71052631578948
2017-04-12,16,Robert (Bob) Jay,37136679,0,146,3,Richard Barrett,0,200,5,170.07692307692307
2017-09-13,17,Robert (Bob) Jay,37136679,10,190,4,Michael Childs,130,200,5,190
2017-09-20,17,Robert (Bob) Jay,37136679,10,200,5,Geoff Akehurst,120,174,3,195
2017-10-04,17,Robert (Bob) Jay,37136679,10,154,3,Fred Cooper,100,200,5,181.33333333333334
2017-10-25,17,Robert (Bob) Jay,37136679,10,73,1,Geoff Randall,-10,200,5,154.25
2017-11-01,17,Robert (Bob) Jay,37136679,10,200,5,Michael Childs,130,172,3,163.4
2017-11-15,17,Robert (Bob) Jay,37136679,10,136,3,Geoff Akehurst,120,200,5,158.83333333333334
2017-11-22,17,Robert (Bob) Jay,37136679,10,118,2,Trevor Cain,80,200,5,153
2017-12-13,17,Robert (Bob) Jay,37136679,10,184,4,Barry Martin,-20,200,5,156.875
2018-01-03,17,Robert (Bob) Jay,37136679,10,130,3,Tyrone Davis,150,200,5,153.88888888888889
2018-01-10,17,Robert (Bob) Jay,37136679,10,200,5,John Muzio,60,175,4,158.5
2018-01-24,17,Robert (Bob) Jay,37136679,10,99,2,Fred Cooper,100,200,5,153.0909090909091
2018-02-14,17,Robert (Bob) Jay,37136679,10,189,4,DON PENALVER,40,200,5,156.08333333333334
2018-02-21,17,Robert (Bob) Jay,37136679,10,200,5,Robin Powell,90,193,4,159.46153846153845
2018-03-07,17,Robert (Bob) Jay,37136679,10,166,4,Nigel Stilwell,20,200,5,159.92857142857142
2018-03-14,17,Robert (Bob) Jay,37136679,10,200,5,Steve Linton,80,149,2,162.6
2018-04-04,17,Robert (Bob) Jay,37136679,10,4,4,Geoff Randall,-10,5,5,152.6875
2018-09-12,18,Robert (Bob) Jay,37136679,30,80,1,Michael Childs,140,200,5,80
2018-09-19,18,Robert (Bob) Jay,37136679,30,200,5,Pav Sareen,20,152,3,140
2018-09-26,18,Robert (Bob) Jay,37136679,30,120,2,Fred Cooper,90,200,5,133.33333333333334
2018-10-10,18,Robert (Bob) Jay,37136679,30,187,4,Chris Mason,-30,200,5,146.75
2018-10-17,18,Robert (Bob) Jay,37136679,30,182,4,Richard Barrett,-20,200,5,153.8
2018-10-24,18,Robert (Bob) Jay,37136679,30,200,5,Paul Phillips,110,191,4,161.5
2018-11-07,18,Robert (Bob) Jay,37136679,30,166,4,Pip Akehurst,70,200,5,162.14285714285714
2018-11-14,18,Robert (Bob) Jay,37136679,30,181,4,Fred Cooper,90,200,5,164.5
2018-11-21,18,Robert (Bob) Jay,37136679,30,200,5,Lester Grice,40,144,3,168.44444444444446
2018-12-12,18,Robert (Bob) Jay,37136679,30,170,4,Richard Barrett,-20,200,5,168.6
2019-01-09,18,Robert (Bob) Jay,37136679,30,200,5,Paul Phillips,110,171,3,171.45454545454547
2019-01-16,18,Robert (Bob) Jay,37136679,30,173,4,Pip Akehurst,70,200,5,171.58333333333334
2019-01-23,18,Robert (Bob) Jay,37136679,30,200,5,Fred Cooper,90,172,3,173.76923076923077
2019-02-06,18,Robert (Bob) Jay,37136679,30,200,5,Lester Grice,40,142,3,175.64285714285714
2019-02-13,18,Robert (Bob) Jay,37136679,30,142,3,Richard Barrett,-20,200,5,173.4
2019-02-20,18,Robert (Bob) Jay,37136679,30,200,5,Robin Powell,100,170,3,175.0625
2019-03-13,18,Robert (Bob) Jay,37136679,30,200,5,David Gillingham,-30,195,4,176.52941176470588
2019-03-20,18,Robert (Bob) Jay,37136679,30,126,2,Barry Thornton,100,200,5,173.72222222222223
2019-04-03,18,Robert (Bob) Jay,37136679,30,200,5,Nigel Stilwell,10,186,4,175.10526315789474
2019-04-17,18,Robert (Bob) Jay,37136679,30,200,5,Richard Barrett,-20,147,3,176.35
2019-09-11,19,Robert (Bob) Jay,37136679,30,136,3,Michael Childs,130,200,5,174.42857142857142
2019-09-18,19,Robert (Bob) Jay,37136679,30,200,5,Terry Bashford,110,186,4,175.5909090909091
2019-09-25,19,Robert (Bob) Jay,37136679,30,152,3,Steve Linton,90,200,5,174.56521739130434
2019-10-09,19,Robert (Bob) Jay,37136679,30,200,5,Matthew Dumbleton,50,170,4,175.625
2019-10-16,19,Robert (Bob) Jay,37136679,30,191,4,Richard Barrett,-35,200,5,176.24
2019-10-23,19,Robert (Bob) Jay,37136679,30,126,2,Paul Phillips,110,200,5,174.30769230769232
2019-11-06,19,Robert (Bob) Jay,37136679,30,190,4,Pip Akehurst,60,200,5,174.88888888888889
2019-11-13,19,Robert (Bob) Jay,37136679,30,152,3,Barry Thornton,100,200,5,174.07142857142858
2019-11-20,19,Robert (Bob) Jay,37136679,30,129,2,Nigel Stilwell,10,200,5,172.51724137931035
2019-12-11,19,Robert (Bob) Jay,37136679,30,136,3,Geoff Randall,-35,200,5,171.3
2020-01-15,19,Robert (Bob) Jay,37136679,40,199,4,Nigel Lilley,110,200,5,199
2020-01-22,19,Robert (Bob) Jay,37136679,40,200,5,Pav Sareen,30,132,3,199.5
2020-02-05,19,Robert (Bob) Jay,37136679,40,200,5,Fred Cooper,90,192,4,199.66666666666666
2020-02-12,19,Robert (Bob) Jay,37136679,40,200,5,Lester Grice,40,171,4,199.75
2020-02-19,19,Robert (Bob) Jay,37136679,40,187,4,Barry Martin,-25,200,5,197.2
2021-09-22,21,Robert (Bob) Jay,37136679,40,200,5,Lester Grice,40,146,3,197.66666666666666
2021-10-06,21,Robert (Bob) Jay,37136679,40,160,3,Fred Cooper,90,200,5,192.28571428571428
2021-10-13,21,Robert (Bob) Jay,37136679,40,200,5,Pav Sareen,30,192,4,193.25
2021-10-27,21,Robert (Bob) Jay,37136679,40,200,5,Barry Thornton,100,170,3,194
2021-11-09,21,Robert (Bob) Jay,37136679,40,182,4,Trevor Cain,90,200,5,192.8
2021-11-10,21,Robert (Bob) Jay,37136679,40,129,2,Terry Bashford,110,200,5,187
2017-09-13,17,Steve Linton,39704614,80,156,3,Geoff Randall,-10,200,5,156
2017-10-11,17,Steve Linton,39704614,80,200,5,David Gillingham,10,126,3,178
2017-11-01,17,Steve Linton,39704614,80,175,3,Geoff Randall,-10,200,5,177
2017-12-06,17,Steve Linton,39704614,80,187,4,David Gillingham,10,200,5,179.5
2018-01-03,17,Steve Linton,39704614,80,129,2,Barry Martin,-20,200,5,169.4
2018-01-10,17,Steve Linton,39704614,80,200,5,Robin Powell,90,196,4,174.5
2018-01-24,17,Steve Linton,39704614,80,164,3,Ian Smith,70,200,5,173
2018-01-31,17,Steve Linton,39704614,80,200,5,Geoff Akehurst,120,166,2,176.375
2018-03-07,17,Steve Linton,39704614,80,200,5,Robin Powell,90,190,4,179
2018-03-14,17,Steve Linton,39704614,80,149,2,Robert (Bob) Jay,10,200,5,176
2018-03-28,17,Steve Linton,39704614,80,200,5,Pip Akehurst,70,196,4,178.1818181818182
2018-09-12,18,Steve Linton,39704614,80,147,2,Richard Barrett,-20,200,5,175.58333333333334
2018-10-24,18,Steve Linton,39704614,80,180,4,Richard Barrett,-20,200,5,175.92307692307693
2018-11-07,18,Steve Linton,39704614,80,174,3,Michael Childs,140,200,5,175.78571428571428
2019-01-09,18,Steve Linton,39704614,80,178,4,Geoff Randall,-20,200,5,175.93333333333334
2019-01-16,18,Steve Linton,39704614,80,163,3,Paul Phillips,110,200,5,175.125
2019-01-23,18,Steve Linton,39704614,80,200,5,Ian Smith,70,172,3,176.58823529411765
2019-02-06,18,Steve Linton,39704614,80,200,5,Terry Bashford,100,186,4,177.88888888888889
2019-02-13,18,Steve Linton,39704614,80,200,5,Matthew Dumbleton,40,160,3,179.05263157894737
2019-03-20,18,Steve Linton,39704614,80,200,5,Mick Lott,-10,184,4,180.1
2019-04-03,18,Steve Linton,39704614,80,137,2,Pip Akehurst,70,200,5,178.04761904761904
2019-09-25,19,Steve Linton,39704614,90,200,5,Robert (Bob) Jay,30,152,3,200
2019-10-23,19,Steve Linton,39704614,90,200,5,Richard Barrett,-35,94,2,200
2019-11-06,19,Steve Linton,39704614,90,200,5,Robin Powell,100,181,4,200
2020-01-15,19,Steve Linton,39704614,90,167,3,Geoff Randall,-25,200,5,191.75
2020-01-22,19,Steve Linton,39704614,90,200,5,Paul Phillips,100,195,4,193.4
2020-02-05,19,Steve Linton,39704614,90,157,3,Ian Smith,80,200,5,187.33333333333334
2020-02-19,19,Steve Linton,39704614,90,145,2,Matthew Dumbleton,50,200,5,181.28571428571428
2021-09-29,21,Steve Linton,39704614,90,200,5,Matthew Dumbleton,50,128,2,183.625
2021-10-13,21,Steve Linton,39704614,90,200,5,Robin Powell,100,157,2,185.44444444444446
2021-10-27,21,Steve Linton,39704614,90,200,5,Mick Lott,0,181,4,186.9
2021-11-17,21,Steve Linton,39704614,90,200,5,Terry Bashford,110,160,2,188.0909090909091
2021-12-01,21,Steve Linton,39704614,90,200,5,Robin Powell,100,175,3,189.08333333333334
2022-01-26,21,Steve Linton,39704614,90,200,5,Les Hogarth,60,162,3,189.92307692307693
2022-03-02,21,Steve Linton,39704614,90,200,5,Ian Smith,60,173,4,190.64285714285714
2022-03-08,21,Steve Linton,39704614,90,195,4,Tony Power,100,200,5,190.93333333333334
2022-03-16,21,Steve Linton,39704614,90,178,4,Nigel Stilwell,-10,200,5,190.125
2022-03-30,21,Steve Linton,39704614,90,200,5,Paul Phillips,100,152,2,190.7058823529412
2022-10-19,22,Steve Linton,39704614,80,200,5,Robin Powell,100,153,2,200
2022-11-09,22,Steve Linton,39704614,80,200,5,Mark Lawson,50,192,4,200
2023-02-01,22,Steve Linton,39704614,80,200,5,Robin Powell,100,171,3,200
2023-02-22,22,Steve Linton,39704614,80,184,4,Vince Elphick,30,200,5,196
2023-03-08,22,Steve Linton,39704614,80,145,2,Terry Bashford,110,200,5,185.8
2018-02-14,17,Nigel Stilwell,51829191,20,200,5,Michael Childs,130,172,3,200
2018-03-07,17,Nigel Stilwell,51829191,20,200,5,Robert (Bob) Jay,10,166,4,200
2018-04-04,17,Nigel Stilwell,51829191,20,200,5,Michael Childs,130,196,4,200
2018-09-12,18,Nigel Stilwell,51829191,10,200,5,Geoff Akehurst,120,160,2,200
2018-09-19,18,Nigel Stilwell,51829191,10,149,3,Barry Martin,-20,200,5,174.5
2018-09-26,18,Nigel Stilwell,51829191,10,200,5,Robin Powell,100,162,3,183
2018-10-17,18,Nigel Stilwell,51829191,10,155,3,Barry Thornton,100,200,5,176
2018-10-24,18,Nigel Stilwell,51829191,10,133,3,David Gillingham,-30,200,5,167.4
2018-11-07,18,Nigel Stilwell,51829191,10,193,4,Geoff Randall,-20,200,5,171.66666666666666
2018-11-14,18,Nigel Stilwell,51829191,10,200,5,Michael Childs,140,192,4,175.71428571428572
2018-11-21,18,Nigel Stilwell,51829191,10,200,5,Ian Smith,70,192,4,178.75
2018-12-12,18,Nigel Stilwell,51829191,10,200,5,Trevor Cain,80,171,3,181.11111111111111
2019-01-16,18,Nigel Stilwell,51829191,10,200,5,Geoff Randall,-20,148,3,183
2019-01-23,18,Nigel Stilwell,51829191,10,200,5,Paul Phillips,110,172,3,184.54545454545453
2019-02-06,18,Nigel Stilwell,51829191,10,200,5,Ian Smith,70,144,2,185.83333333333334
2019-02-20,18,Nigel Stilwell,51829191,10,200,5,Pav Sareen,30,147,3,186.92307692307693
2019-03-13,18,Nigel Stilwell,51829191,10,173,4,Geoff Randall,-20,200,5,185.92857142857142
2019-03-20,18,Nigel Stilwell,51829191,10,158,3,Paul Phillips,110,200,5,184.06666666666666
2019-04-03,18,Nigel Stilwell,51829191,10,186,4,Robert (Bob) Jay,30,200,5,184.1875
2019-09-18,19,Nigel Stilwell,51829191,10,200,5,Geoff Randall,-35,123,3,185.11764705882354
2019-09-25,19,Nigel Stilwell,51829191,10,200,5,Michael Childs,130,197,4,185.94444444444446
2019-10-16,19,Nigel Stilwell,51829191,10,193,4,Barry Thornton,100,200,5,186.31578947368422
2019-10-23,19,Nigel Stilwell,51829191,10,200,5,Pav Sareen,40,158,3,187
2019-11-06,19,Nigel Stilwell,51829191,10,200,5,Geoff Randall,-35,33,0,187.61904761904762
2019-11-20,19,Nigel Stilwell,51829191,10,200,5,Robert (Bob) Jay,30,129,2,188.1818181818182
2019-12-11,19,Nigel Stilwell,51829191,10,200,5,Trevor Cain,90,199,4,188.69565217391303
2020-01-15,19,Nigel Stilwell,51829191,-10,108,2,David Gillingham,-40,200,5,108
2020-01-22,19,Nigel Stilwell,51829191,-10,161,4,Richard Barrett,-25,200,5,134.5
2020-02-05,19,Nigel Stilwell,51829191,-10,200,5,Stuart Maplesden,60,176,4,156.33333333333334
2020-02-19,19,Nigel Stilwell,51829191,-10,200,5,Trevor Cain,90,177,3,167.25
2021-09-15,21,Nigel Stilwell,51829191,-10,145,3,Fred Cooper,90,200,5,162.8
2021-09-22,21,Nigel Stilwell,51829191,-10,166,4,Mick Lott,0,200,5,163.33333333333334
2021-10-06,21,Nigel Stilwell,51829191,-10,131,3,Pav Sareen,30,200,5,158.71428571428572
2021-11-10,21,Nigel Stilwell,51829191,-10,200,5,Mick Lott,0,176,4,163.875
2021-11-24,21,Nigel Stilwell,51829191,-10,152,3,Jason Alford,-10,200,5,162.55555555555554
2022-01-12,21,Nigel Stilwell,51829191,-10,200,5,Robin Powell,100,194,4,166.3
2022-03-02,21,Nigel Stilwell,51829191,-10,200,5,Fred Cooper,90,185,4,169.36363636363637
2022-03-09,21,Nigel Stilwell,51829191,-10,183,4,Mick Lott,0,200,5,170.5
2022-03-16,21,Nigel Stilwell,51829191,-10,200,5,Steve Linton,90,178,4,172.76923076923077
2022-03-23,21,Nigel Stilwell,51829191,-10,200,5,Jason Alford,-10,161,4,174.71428571428572
2022-09-21,22,Nigel Stilwell,51829191,-10,200,5,Barry Martin,-10,137,3,176.4
2022-10-05,22,Nigel Stilwell,51829191,-10,200,5,David Gillingham,-50,169,4,177.875
2022-11-02,22,Nigel Stilwell,51829191,-10,200,5,Barry Martin,-10,193,4,179.1764705882353
