fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2021-10-04,21,1,N.A.R.C A,St. Matthias A,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009910.html
2021-10-04,21,1,St. Matthias C,Castle Club G,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009916.html
2021-09-27,21,1,Castle Club C,St. Matthias D,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009901.html
2021-09-27,21,1,N.A.R.C A,Castle Club G,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009905.html
2021-09-27,21,1,St. Matthias A,St. Matthias E,5,1,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009908.html
2021-09-20,21,1,Castle Club C,N.A.R.C A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009892.html
2021-09-20,21,1,St. Matthias C,St. Matthias E,6,0,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009898.html
2021-09-20,21,1,St. Matthias D,St. Matthias A,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009899.html
2021-09-13,21,1,Castle Club C,St. Matthias C,2,4,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009883.html
2021-09-13,21,1,N.A.R.C A,St. Matthias D,4,2,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009886.html
2021-09-13,21,1,St. Matthias A,Castle Club G,0,6,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009890.html
2021-10-04,21,2,Annunciation,Portslade Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009935.html
2021-10-04,21,2,Champion House B,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009909.html
2021-10-04,21,2,Portslade Legion,Brighton Castle Juniors,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31010015.html
2021-10-04,21,2,Portslade Sports A,Southwick Sports A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31009956.html
2021-10-04,21,2,Southwick Sports B,Hove Deep Sea Anglers,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/match/31010001.html
