Season,Competition,Results URL
19,Decosta,http://brightonhovedistrictsnooker.leaguerepublic.com/l/results/963805297/2_215553492/-1/-1.html
19,Div 1-3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/results/963805297/2_168578546/-1///-1.html
19,Over 50s,http://brightonhovedistrictsnooker.leaguerepublic.com/l/results/963805297/2_492140558/-1///-1.html
