fixture_date,season,division,home_team,away_team,home_score,away_score
2010-11-15,10,1,Brighton & Hove Golf Club,Moulsecoomb Club A,NA,NA
2010-12-06,10,1,East Brighton Golf Club,St. Matthias A,NA,NA
2010-10-18,10,2,National Association of Railway Clubs A,Aldrington Club A,5,0
2010-10-25,10,2,Champion House B,Aldrington Club A,NA,NA
2010-11-01,10,2,Aldrington Club A,Annunciation Club A,NA,NA
2010-11-08,10,2,Aldrington Club A,St. Matthias B,NA,NA
2010-11-15,10,2,Preston Club A,Aldrington Club A,NA,NA
2010-11-22,10,2,Aldrington Club A,Champion House A,NA,NA
2010-12-06,10,2,Aldrington Club B,Aldrington Club A,NA,NA
2010-12-13,10,2,Aldrington Club A,National Association of Railway Clubs A,NA,NA
2011-01-10,10,2,Annunciation Club A,Aldrington Club A,NA,NA
2011-01-17,10,2,St. Matthias B,Aldrington Club A,NA,NA
2011-01-24,10,2,Aldrington Club A,Preston Club A,NA,NA
2011-01-31,10,2,Champion House A,Aldrington Club A,NA,NA
2011-02-07,10,2,Aldrington Club A,Aldrington Club B,NA,NA
2011-02-14,10,2,National Association of Railway Clubs A,Aldrington Club A,NA,NA
2011-02-21,10,2,Champion House B,Aldrington Club A,NA,NA
2011-02-28,10,2,Aldrington Club A,Annunciation Club A,NA,NA
2011-03-07,10,2,Aldrington Club A,St. Matthias B,NA,NA
2011-03-14,10,2,Preston Club A,Aldrington Club A,NA,NA
2011-03-21,10,2,Aldrington Club A,Champion House A,NA,NA
2011-03-28,10,2,Aldrington Club B,Aldrington Club A,NA,NA
2011-04-04,10,2,Aldrington Club A,National Association of Railway Clubs A,NA,NA
2011-04-11,10,2,Aldrington Club A,Champion House B,NA,NA
2010-11-08,10,3,Southwick Sports B,Moulsecoomb Club B,NA,NA
2011-01-31,10,3,St. Matthias C,Southwick Sports A,5,0
2011-04-11,10,3,Southwick Sports A,Southwick Sports B,NA,NA
2010-09-06,10,4,Castle Snooker Club D,Goldstone Ex-Services Club B,5,0
2010-10-11,10,5,National Association of Railway Clubs D,Castle Snooker Club F,NA,NA
2011-01-31,10,5,Brighton Ex-Services Club,National Association of Railway Clubs D,NA,NA
2010-10-25,10,6,Brighton Trades Labour Club B,Brighton Trades Labour Club A,NA,NA
2011-10-03,11,1,Castle Snooker Club A,Moulsecoomb Club A,NA,NA
2011-10-03,11,1,Castle Snooker Club H,St. Matthias B,NA,NA
2011-12-12,11,1,Castle Snooker Club A,St. Matthias A,NA,NA
2012-02-06,11,2,Brighton & Hove Golf Club,Champion House B,NA,NA
2012-03-26,11,2,Champion House B,Brighton & Hove Golf Club,NA,NA
2012-03-26,11,2,Preston Club A,St. Matthias C,NA,NA
2011-09-05,11,3,Southwick Sports B,Hove Deep Sea Anglers A,NA,NA
2011-09-19,11,3,Annunciation Club B,Southwick Sports B,5,0
2011-10-03,11,4,Castle Snooker Club D,Moulsecoomb Club C,NA,NA
2012-04-02,11,5,Brighton Trades Labour Club A,Shoreham Royal British Legion B,5,0
2011-10-03,11,6,Castle Snooker Club J,Castle Snooker Club G,NA,NA
2013-01-21,12,1,St. Matthias A,Castle Snooker Club A,5,0
2013-04-15,12,1,Castle Snooker Club A,St. Matthias B,0,5
2012-11-05,12,2,Champion House A,Preston Club A,NA,NA
2013-04-08,12,2,Preston Club A,Annunciation Club B,5,0
2013-04-15,12,2,Castle Snooker Club C,Preston Club A,5,0
2012-10-22,12,4,Rileys B,Castle Snooker Club D,NA,NA
2012-11-12,12,4,Rileys B,Castle Snooker Club F,NA,NA
2013-01-14,12,4,Rileys B,National Association of Railway Clubs B,NA,NA
2013-01-21,12,4,National Association of Railway Clubs B,Southwick Sports A,NA,NA
2013-03-11,12,4,Rileys B,Castle Snooker Club F,NA,NA
2013-03-11,12,4,Southwick Sports A,National Association of Railway Clubs B,NA,NA
2013-03-25,12,5,Hove Deep Sea Anglers B,Moulsecoomb Club B,NA,NA
2013-10-21,13,2,Preston Club A,Champion House A,NA,NA
2013-12-09,13,2,Preston Club A,Champion House B,NA,NA
2013-12-16,13,2,Portslade Sports Centre A,Castle Snooker Club D,NA,NA
2014-01-06,13,2,Castle Snooker Club C,Champion House B,5,0
2014-02-10,13,2,Champion House B,Preston Club A,NA,NA
2014-03-17,13,2,Castle Snooker Club D,Champion House B,5,0
2014-03-31,13,2,Preston Club A,Champion House B,5,0
2013-09-16,13,3,Southwick Sports A,Hove Deep Sea Anglers A,NA,NA
2014-02-17,13,3,National Association of Railway Clubs C,Goldstone Ex-Services Club A,5,0
2013-09-16,13,4,Rileys B,National Association of Railway Clubs B,0,5
2013-10-21,13,4,Rileys B,Castle Snooker Club G,NA,NA
2013-10-28,13,4,Rileys B,St. Matthias D,NA,NA
2013-10-14,13,5,Hove Deep Sea Anglers B,Portslade Sports Centre B,NA,NA
2013-12-09,13,5,Portslade Sports Centre B,Hove Deep Sea Anglers B,NA,NA
2014-01-13,13,5,Portslade Sports Centre B,Moulsecoomb Club A,NA,NA
2013-12-09,13,6,Portslade Sports Centre C,Preston Club B,NA,NA
2013-12-16,13,6,Portslade Sports Centre D,Castle Snooker Club H,NA,NA
2014-03-10,13,6,Portslade Sports Centre C,Castle Snooker Club H,5,0
2014-04-07,13,6,Portslade Sports Centre D,Castle Snooker Club H,NA,NA
2022-11-21,22,2,N.A.R.C B,Portslade Sports B,0,5
2022-09-26,22,2,Portslade Sports A,N.A.R.C B,5,0
2022-03-10,21,2,N.A.R.C B,Portslade Sports A,0,5
2022-03-10,21,2,Preston Club,N.A.R.C B,4,1
2022-03-07,21,2,N.A.R.C B,Portslade Sports B,0,5
2022-02-28,21,2,N.A.R.C B,Southwick Sports C,0,5
2021-11-15,21,2,Portslade Sports B,N.A.R.C B,5,0
2021-10-18,21,2,Portslade Legion,N.A.R.C B,3,2
2019-11-25,19,2,Hove D.S. Anglers A,St. Matthias E,1,4
2019-11-18,19,4,N.A.R.C B,Portslade Legion,3,2
2019-10-21,19,4,Annunciation A,Moulsecoomb Club B,5,0
2019-09-23,19,4,N.A.R.C B,N.A.R.C C,2,3
2019-09-16,19,4,Portslade Legion,Moulsecoomb Club B,5,0
2019-09-09,19,4,Moulsecoomb Club B,N.A.R.C C,1,4
2019-09-09,19,4,N.A.R.C B,Hove D.S. Anglers B,2,3
2015-04-13,14,1,Castle Club A,St. Matthias B,5,0
2015-04-13,14,1,N.A.R.C A,St. Matthias A,0,5
2015-04-13,14,1,Portslade Sports A,Castle Club B,2,3
2015-03-30,14,1,Castle Club B,Castle Club A,1,4
2015-03-30,14,1,N.A.R.C A,Portslade Sports A,4,1
2015-03-30,14,1,St. Matthias B,St. Matthias C,0,5
2015-03-23,14,1,Castle Club A,N.A.R.C A,4,1
2015-03-23,14,1,Portslade Sports A,St. Matthias A,1,4
2015-03-23,14,1,St. Matthias C,Castle Club B,3,2
2015-03-16,14,1,N.A.R.C A,St. Matthias C,2,3
2015-03-16,14,1,Portslade Sports A,Castle Club A,2,3
2015-03-16,14,1,St. Matthias A,St. Matthias B,4,1
2015-03-09,14,1,Castle Club A,St. Matthias A,3,2
2015-03-09,14,1,St. Matthias B,Castle Club B,1,3
2015-03-09,14,1,St. Matthias C,Portslade Sports A,4,1
2015-03-02,14,1,Castle Club A,St. Matthias C,3,2
2015-03-02,14,1,N.A.R.C A,St. Matthias B,4,1
2015-03-02,14,1,St. Matthias A,Castle Club B,1,4
2015-02-23,14,1,Castle Club B,N.A.R.C A,3,2
2015-02-23,14,1,St. Matthias B,Portslade Sports A,2,3
2015-02-23,14,1,St. Matthias C,St. Matthias A,3,2
2015-02-16,14,1,Castle Club B,Portslade Sports A,3,2
2015-02-16,14,1,St. Matthias A,N.A.R.C A,2,3
2015-02-16,14,1,St. Matthias B,Castle Club A,0,5
2015-02-09,14,1,Castle Club A,Castle Club B,3,2
2015-02-09,14,1,Portslade Sports A,N.A.R.C A,2,3
2015-02-09,14,1,St. Matthias C,St. Matthias B,5,0
2015-02-02,14,1,Castle Club B,St. Matthias C,3,2
2015-02-02,14,1,N.A.R.C A,Castle Club A,0,5
2015-02-02,14,1,St. Matthias A,Portslade Sports A,1,4
2015-01-26,14,1,Castle Club A,Portslade Sports A,4,1
2015-01-26,14,1,St. Matthias B,St. Matthias A,2,3
2015-01-26,14,1,St. Matthias C,N.A.R.C A,4,1
2015-01-19,14,1,Castle Club B,St. Matthias B,3,2
2015-01-19,14,1,Portslade Sports A,St. Matthias C,0,5
2015-01-19,14,1,St. Matthias A,Castle Club A,2,3
2015-01-12,14,1,Castle Club B,St. Matthias A,2,3
2015-01-12,14,1,St. Matthias B,N.A.R.C A,2,3
2015-01-12,14,1,St. Matthias C,Castle Club A,1,4
2015-01-05,14,1,N.A.R.C A,Castle Club B,3,2
